Isolate,baps.cluster
S_pneumoniae_Spanish_23F.dna,57
6259_5#10_S_pneumoniae_Spanish_23F.dna,51
6259_5#11_S_pneumoniae_Spanish_23F.dna,72
6259_5#12_S_pneumoniae_Spanish_23F.dna,80
6259_5#13_S_pneumoniae_Spanish_23F.dna,73
6259_5#14_S_pneumoniae_Spanish_23F.dna,52
6259_5#15_S_pneumoniae_Spanish_23F.dna,62
6259_5#16_S_pneumoniae_Spanish_23F.dna,76
6259_5#17_S_pneumoniae_Spanish_23F.dna,51
6259_5#18_S_pneumoniae_Spanish_23F.dna,25
6259_5#19_S_pneumoniae_Spanish_23F.dna,63
6259_5#1_S_pneumoniae_Spanish_23F.dna,80
6259_5#20_S_pneumoniae_Spanish_23F.dna,77
6259_5#21_S_pneumoniae_Spanish_23F.dna,63
6259_5#22_S_pneumoniae_Spanish_23F.dna,47
6259_5#23_S_pneumoniae_Spanish_23F.dna,52
6259_5#24_S_pneumoniae_Spanish_23F.dna,75
6259_5#2_S_pneumoniae_Spanish_23F.dna,76
6259_5#3_S_pneumoniae_Spanish_23F.dna,77
6259_5#4_S_pneumoniae_Spanish_23F.dna,69
6259_5#5_S_pneumoniae_Spanish_23F.dna,77
6259_5#6_S_pneumoniae_Spanish_23F.dna,58
6259_5#7_S_pneumoniae_Spanish_23F.dna,58
6259_5#8_S_pneumoniae_Spanish_23F.dna,80
6259_5#9_S_pneumoniae_Spanish_23F.dna,74
6259_6#10_S_pneumoniae_Spanish_23F.dna,80
6259_6#11_S_pneumoniae_Spanish_23F.dna,74
6259_6#12_S_pneumoniae_Spanish_23F.dna,74
6259_6#13_S_pneumoniae_Spanish_23F.dna,51
6259_6#14_S_pneumoniae_Spanish_23F.dna,63
6259_6#15_S_pneumoniae_Spanish_23F.dna,6
6259_6#16_S_pneumoniae_Spanish_23F.dna,76
6259_6#17_S_pneumoniae_Spanish_23F.dna,66
6259_6#18_S_pneumoniae_Spanish_23F.dna,81
6259_6#19_S_pneumoniae_Spanish_23F.dna,61
6259_6#1_S_pneumoniae_Spanish_23F.dna,78
6259_6#20_S_pneumoniae_Spanish_23F.dna,81
6259_6#21_S_pneumoniae_Spanish_23F.dna,19
6259_6#22_S_pneumoniae_Spanish_23F.dna,74
6259_6#23_S_pneumoniae_Spanish_23F.dna,53
6259_6#24_S_pneumoniae_Spanish_23F.dna,53
6259_6#2_S_pneumoniae_Spanish_23F.dna,81
6259_6#3_S_pneumoniae_Spanish_23F.dna,46
6259_6#4_S_pneumoniae_Spanish_23F.dna,45
6259_6#5_S_pneumoniae_Spanish_23F.dna,51
6259_6#6_S_pneumoniae_Spanish_23F.dna,64
6259_6#7_S_pneumoniae_Spanish_23F.dna,45
6259_6#8_S_pneumoniae_Spanish_23F.dna,45
6259_6#9_S_pneumoniae_Spanish_23F.dna,48
6259_7#10_S_pneumoniae_Spanish_23F.dna,71
6259_7#11_S_pneumoniae_Spanish_23F.dna,75
6259_7#12_S_pneumoniae_Spanish_23F.dna,15
6259_7#13_S_pneumoniae_Spanish_23F.dna,15
6259_7#14_S_pneumoniae_Spanish_23F.dna,81
6259_7#15_S_pneumoniae_Spanish_23F.dna,56
6259_7#16_S_pneumoniae_Spanish_23F.dna,77
6259_7#17_S_pneumoniae_Spanish_23F.dna,50
6259_7#18_S_pneumoniae_Spanish_23F.dna,80
6259_7#19_S_pneumoniae_Spanish_23F.dna,37
6259_7#1_S_pneumoniae_Spanish_23F.dna,75
6259_7#20_S_pneumoniae_Spanish_23F.dna,31
6259_7#21_S_pneumoniae_Spanish_23F.dna,31
6259_7#22_S_pneumoniae_Spanish_23F.dna,45
6259_7#23_S_pneumoniae_Spanish_23F.dna,80
6259_7#24_S_pneumoniae_Spanish_23F.dna,77
6259_7#2_S_pneumoniae_Spanish_23F.dna,45
6259_7#3_S_pneumoniae_Spanish_23F.dna,77
6259_7#4_S_pneumoniae_Spanish_23F.dna,25
6259_7#5_S_pneumoniae_Spanish_23F.dna,11
6259_7#6_S_pneumoniae_Spanish_23F.dna,27
6259_7#7_S_pneumoniae_Spanish_23F.dna,48
6259_7#8_S_pneumoniae_Spanish_23F.dna,48
6259_7#9_S_pneumoniae_Spanish_23F.dna,36
6259_8#10_S_pneumoniae_Spanish_23F.dna,29
6259_8#11_S_pneumoniae_Spanish_23F.dna,29
6259_8#12_S_pneumoniae_Spanish_23F.dna,15
6259_8#13_S_pneumoniae_Spanish_23F.dna,78
6259_8#14_S_pneumoniae_Spanish_23F.dna,4
6259_8#15_S_pneumoniae_Spanish_23F.dna,38
6259_8#16_S_pneumoniae_Spanish_23F.dna,54
6259_8#17_S_pneumoniae_Spanish_23F.dna,77
6259_8#18_S_pneumoniae_Spanish_23F.dna,47
6259_8#19_S_pneumoniae_Spanish_23F.dna,5
6259_8#1_S_pneumoniae_Spanish_23F.dna,61
6259_8#20_S_pneumoniae_Spanish_23F.dna,76
6259_8#21_S_pneumoniae_Spanish_23F.dna,81
6259_8#22_S_pneumoniae_Spanish_23F.dna,72
6259_8#23_S_pneumoniae_Spanish_23F.dna,54
6259_8#24_S_pneumoniae_Spanish_23F.dna,39
6259_8#2_S_pneumoniae_Spanish_23F.dna,70
6259_8#3_S_pneumoniae_Spanish_23F.dna,15
6259_8#4_S_pneumoniae_Spanish_23F.dna,65
6259_8#5_S_pneumoniae_Spanish_23F.dna,50
6259_8#6_S_pneumoniae_Spanish_23F.dna,22
6259_8#7_S_pneumoniae_Spanish_23F.dna,50
6259_8#8_S_pneumoniae_Spanish_23F.dna,9
6259_8#9_S_pneumoniae_Spanish_23F.dna,74
6593_4#10_S_pneumoniae_Spanish_23F.dna,24
6593_4#11_S_pneumoniae_Spanish_23F.dna,24
6593_4#12_S_pneumoniae_Spanish_23F.dna,66
6593_4#13_S_pneumoniae_Spanish_23F.dna,34
6593_4#14_S_pneumoniae_Spanish_23F.dna,61
6593_4#15_S_pneumoniae_Spanish_23F.dna,34
6593_4#16_S_pneumoniae_Spanish_23F.dna,27
6593_4#17_S_pneumoniae_Spanish_23F.dna,53
6593_4#18_S_pneumoniae_Spanish_23F.dna,81
6593_4#19_S_pneumoniae_Spanish_23F.dna,63
6593_4#1_S_pneumoniae_Spanish_23F.dna,29
6593_4#20_S_pneumoniae_Spanish_23F.dna,78
6593_4#21_S_pneumoniae_Spanish_23F.dna,69
6593_4#22_S_pneumoniae_Spanish_23F.dna,27
6593_4#23_S_pneumoniae_Spanish_23F.dna,66
6593_4#24_S_pneumoniae_Spanish_23F.dna,71
6593_4#2_S_pneumoniae_Spanish_23F.dna,34
6593_4#3_S_pneumoniae_Spanish_23F.dna,76
6593_4#4_S_pneumoniae_Spanish_23F.dna,78
6593_4#5_S_pneumoniae_Spanish_23F.dna,56
6593_4#6_S_pneumoniae_Spanish_23F.dna,37
6593_4#7_S_pneumoniae_Spanish_23F.dna,70
6593_4#8_S_pneumoniae_Spanish_23F.dna,78
6593_4#9_S_pneumoniae_Spanish_23F.dna,81
6593_5#10_S_pneumoniae_Spanish_23F.dna,78
6593_5#11_S_pneumoniae_Spanish_23F.dna,70
6593_5#12_S_pneumoniae_Spanish_23F.dna,74
6593_5#13_S_pneumoniae_Spanish_23F.dna,68
6593_5#14_S_pneumoniae_Spanish_23F.dna,50
6593_5#15_S_pneumoniae_Spanish_23F.dna,50
6593_5#16_S_pneumoniae_Spanish_23F.dna,75
6593_5#17_S_pneumoniae_Spanish_23F.dna,64
6593_5#18_S_pneumoniae_Spanish_23F.dna,59
6593_5#19_S_pneumoniae_Spanish_23F.dna,42
6593_5#1_S_pneumoniae_Spanish_23F.dna,78
6593_5#20_S_pneumoniae_Spanish_23F.dna,42
6593_5#21_S_pneumoniae_Spanish_23F.dna,11
6593_5#22_S_pneumoniae_Spanish_23F.dna,22
6593_5#23_S_pneumoniae_Spanish_23F.dna,10
6593_5#24_S_pneumoniae_Spanish_23F.dna,42
6593_5#2_S_pneumoniae_Spanish_23F.dna,57
6593_5#3_S_pneumoniae_Spanish_23F.dna,42
6593_5#4_S_pneumoniae_Spanish_23F.dna,75
6593_5#5_S_pneumoniae_Spanish_23F.dna,80
6593_5#6_S_pneumoniae_Spanish_23F.dna,77
6593_5#7_S_pneumoniae_Spanish_23F.dna,71
6593_5#8_S_pneumoniae_Spanish_23F.dna,21
6630_1#10_S_pneumoniae_Spanish_23F.dna,68
6630_1#11_S_pneumoniae_Spanish_23F.dna,64
6630_1#12_S_pneumoniae_Spanish_23F.dna,41
6630_1#13_S_pneumoniae_Spanish_23F.dna,80
6630_1#14_S_pneumoniae_Spanish_23F.dna,8
6630_1#15_S_pneumoniae_Spanish_23F.dna,73
6630_1#16_S_pneumoniae_Spanish_23F.dna,72
6630_1#17_S_pneumoniae_Spanish_23F.dna,81
6630_1#18_S_pneumoniae_Spanish_23F.dna,44
6630_1#19_S_pneumoniae_Spanish_23F.dna,78
6630_1#1_S_pneumoniae_Spanish_23F.dna,24
6630_1#20_S_pneumoniae_Spanish_23F.dna,78
6630_1#21_S_pneumoniae_Spanish_23F.dna,6
6630_1#22_S_pneumoniae_Spanish_23F.dna,78
6630_1#23_S_pneumoniae_Spanish_23F.dna,51
6630_1#24_S_pneumoniae_Spanish_23F.dna,81
6630_1#2_S_pneumoniae_Spanish_23F.dna,77
6630_1#3_S_pneumoniae_Spanish_23F.dna,53
6630_1#4_S_pneumoniae_Spanish_23F.dna,78
6630_1#5_S_pneumoniae_Spanish_23F.dna,34
6630_1#6_S_pneumoniae_Spanish_23F.dna,72
6630_1#7_S_pneumoniae_Spanish_23F.dna,15
6630_1#8_S_pneumoniae_Spanish_23F.dna,15
6630_1#9_S_pneumoniae_Spanish_23F.dna,68
6630_2#10_S_pneumoniae_Spanish_23F.dna,27
6630_2#11_S_pneumoniae_Spanish_23F.dna,44
6630_2#12_S_pneumoniae_Spanish_23F.dna,73
6630_2#13_S_pneumoniae_Spanish_23F.dna,48
6630_2#14_S_pneumoniae_Spanish_23F.dna,27
6630_2#15_S_pneumoniae_Spanish_23F.dna,28
6630_2#16_S_pneumoniae_Spanish_23F.dna,78
6630_2#17_S_pneumoniae_Spanish_23F.dna,72
6630_2#18_S_pneumoniae_Spanish_23F.dna,78
6630_2#19_S_pneumoniae_Spanish_23F.dna,46
6630_2#1_S_pneumoniae_Spanish_23F.dna,36
6630_2#20_S_pneumoniae_Spanish_23F.dna,75
6630_2#21_S_pneumoniae_Spanish_23F.dna,55
6630_2#22_S_pneumoniae_Spanish_23F.dna,29
6630_2#23_S_pneumoniae_Spanish_23F.dna,29
6630_2#24_S_pneumoniae_Spanish_23F.dna,34
6630_2#2_S_pneumoniae_Spanish_23F.dna,73
6630_2#3_S_pneumoniae_Spanish_23F.dna,61
6630_2#4_S_pneumoniae_Spanish_23F.dna,56
6630_2#5_S_pneumoniae_Spanish_23F.dna,41
6630_2#6_S_pneumoniae_Spanish_23F.dna,41
6630_2#7_S_pneumoniae_Spanish_23F.dna,50
6630_2#8_S_pneumoniae_Spanish_23F.dna,15
6630_2#9_S_pneumoniae_Spanish_23F.dna,15
6630_3#10_S_pneumoniae_Spanish_23F.dna,6
6630_3#11_S_pneumoniae_Spanish_23F.dna,53
6630_3#12_S_pneumoniae_Spanish_23F.dna,78
6630_3#13_S_pneumoniae_Spanish_23F.dna,55
6630_3#14_S_pneumoniae_Spanish_23F.dna,69
6630_3#15_S_pneumoniae_Spanish_23F.dna,24
6630_3#16_S_pneumoniae_Spanish_23F.dna,41
6630_3#17_S_pneumoniae_Spanish_23F.dna,77
6630_3#18_S_pneumoniae_Spanish_23F.dna,59
6630_3#19_S_pneumoniae_Spanish_23F.dna,15
6630_3#1_S_pneumoniae_Spanish_23F.dna,68
6630_3#20_S_pneumoniae_Spanish_23F.dna,45
6630_3#21_S_pneumoniae_Spanish_23F.dna,9
6630_3#22_S_pneumoniae_Spanish_23F.dna,54
6630_3#23_S_pneumoniae_Spanish_23F.dna,77
6630_3#24_S_pneumoniae_Spanish_23F.dna,73
6630_3#2_S_pneumoniae_Spanish_23F.dna,68
6630_3#3_S_pneumoniae_Spanish_23F.dna,70
6630_3#4_S_pneumoniae_Spanish_23F.dna,41
6630_3#5_S_pneumoniae_Spanish_23F.dna,71
6630_3#6_S_pneumoniae_Spanish_23F.dna,70
6630_3#7_S_pneumoniae_Spanish_23F.dna,73
6630_3#8_S_pneumoniae_Spanish_23F.dna,73
6630_3#9_S_pneumoniae_Spanish_23F.dna,73
6630_4#10_S_pneumoniae_Spanish_23F.dna,29
6630_4#11_S_pneumoniae_Spanish_23F.dna,34
6630_4#12_S_pneumoniae_Spanish_23F.dna,28
6630_4#13_S_pneumoniae_Spanish_23F.dna,48
6630_4#14_S_pneumoniae_Spanish_23F.dna,54
6630_4#15_S_pneumoniae_Spanish_23F.dna,13
6630_4#16_S_pneumoniae_Spanish_23F.dna,32
6630_4#17_S_pneumoniae_Spanish_23F.dna,13
6630_4#18_S_pneumoniae_Spanish_23F.dna,72
6630_4#19_S_pneumoniae_Spanish_23F.dna,75
6630_4#1_S_pneumoniae_Spanish_23F.dna,39
6630_4#20_S_pneumoniae_Spanish_23F.dna,75
6630_4#21_S_pneumoniae_Spanish_23F.dna,34
6630_4#22_S_pneumoniae_Spanish_23F.dna,71
6630_4#23_S_pneumoniae_Spanish_23F.dna,77
6630_4#24_S_pneumoniae_Spanish_23F.dna,72
6630_4#2_S_pneumoniae_Spanish_23F.dna,7
6630_4#3_S_pneumoniae_Spanish_23F.dna,27
6630_4#4_S_pneumoniae_Spanish_23F.dna,2
6630_4#5_S_pneumoniae_Spanish_23F.dna,77
6630_4#6_S_pneumoniae_Spanish_23F.dna,60
6630_4#7_S_pneumoniae_Spanish_23F.dna,67
