Isolates,Level 1,Level 2
4238_1#1,1,2
4238_1#10,1,2
4238_1#11,8,18
4238_1#12,7,16
4238_1#4,8,18
4238_1#5,8,18
4238_1#6,8,18
4238_1#7,1,2
4238_1#8,1,2
4330_2#1,2,5
4330_2#10,7,16
4330_2#11,7,16
4330_2#12,7,16
4330_2#2,3,8
4330_2#3,8,18
4330_2#4,7,16
4330_2#5,2,5
4330_2#6,7,16
4330_2#7,7,16
4330_2#8,3,8
4330_2#9,7,16
4330_8#1,1,2
4330_8#10,8,18
4330_8#11,8,18
4330_8#12,8,18
4330_8#2,9,19
4330_8#3,7,16
4330_8#4,1,2
4330_8#6,9,20
4330_8#7,7,15
4330_8#8,9,26
4330_8#9,8,18
4340_5#1,1,2
4340_5#10,9,21
4340_5#11,7,15
4340_5#12,4,10
4340_5#2,9,19
4340_5#3,7,15
4340_5#4,7,15
4340_5#5,5,12
4340_5#6,9,22
4340_5#8,9,23
4340_5#9,2,5
4340_6#1,1,2
4340_6#11,9,21
4340_6#12,7,16
4340_6#2,8,18
4340_6#3,8,17
4340_6#4,8,17
4340_6#6,8,18
4340_6#7,7,16
4340_6#8,9,19
4340_6#9,4,10
4350_1#1,7,16
4350_1#10,7,16
4350_1#11,3,8
4350_1#12,7,16
4350_1#2,7,16
4350_1#3,6,13
4350_1#4,1,2
4350_1#5,7,16
4350_1#6,1,2
4350_1#7,1,2
4350_1#8,7,16
4350_1#9,8,18
4350_2#1,9,22
4350_2#10,3,8
4350_2#11,7,16
4350_2#2,2,5
4350_2#3,2,5
4350_2#4,3,8
4350_2#5,9,24
4350_2#6,8,18
4350_2#7,7,16
4350_2#8,9,19
4350_2#9,9,22
4350_7#5,3,8
4350_7#6,9,25
4386_1#1,7,15
4386_1#10,7,15
4386_1#11,1,2
4386_1#12,7,15
4386_1#2,1,2
4386_1#3,1,2
4386_1#4,2,5
4386_1#5,1,2
4386_1#6,8,18
4386_1#7,7,15
4386_1#8,3,8
4386_1#9,7,15
4386_2#1,1,2
4386_2#11,8,18
4386_2#12,2,5
4386_2#2,4,10
4386_2#3,9,24
4386_2#5,2,5
4386_2#6,1,2
4386_2#8,2,5
4386_2#9,9,20
4386_5#1,7,16
4386_5#10,7,16
4386_5#12,8,18
4386_5#2,9,20
4386_5#4,7,16
4386_5#5,6,13
4386_5#6,8,18
4386_5#7,8,18
4386_5#8,4,10
4386_6#1,9,26
4386_6#10,2,5
4386_6#11,8,18
4386_6#12,9,26
4386_6#2,2,5
4386_6#3,4,10
4386_6#4,4,10
4386_6#5,8,18
4386_6#6,8,18
4386_6#7,8,18
4386_6#8,9,21
4386_6#9,8,17
4386_7#1,4,10
4386_7#10,4,10
4386_7#11,4,10
4386_7#12,4,10
4386_7#2,4,10
4386_7#3,7,16
4386_7#4,1,2
4386_7#5,2,5
4386_7#7,7,16
4386_7#8,9,25
4386_8#1,4,10
4386_8#10,9,24
4386_8#11,4,10
4386_8#2,7,16
4386_8#3,3,7
4386_8#4,7,16
4386_8#5,7,15
4386_8#7,7,16
4386_8#8,9,20
4395_2#1,4,10
4395_2#10,4,10
4395_2#11,7,16
4395_2#12,4,10
4395_2#3,3,8
4395_2#4,9,26
4395_2#5,4,10
4395_2#6,4,10
4395_2#7,7,16
4395_2#8,5,12
4395_2#9,7,16
4395_3#1,7,16
4395_3#10,7,16
4395_3#11,1,2
4395_3#12,7,16
4395_3#3,2,5
4395_3#4,7,15
4395_3#5,7,16
4395_3#6,7,16
4395_3#7,9,20
4395_3#8,7,16
4395_3#9,5,11
4414_1#1,2,5
4414_1#10,9,20
4414_1#12,9,22
4414_1#2,7,16
4414_1#3,2,5
4414_1#5,7,15
4414_1#6,9,25
4414_1#8,9,26
4414_2#1,2,5
4414_2#10,1,2
4414_2#12,4,10
4414_2#2,7,16
4414_2#3,4,10
4414_2#4,2,5
4414_2#5,7,16
4414_2#6,1,2
4414_2#7,8,17
4414_2#8,7,16
4414_2#9,9,26
4414_3#1,3,8
4414_3#10,1,2
4414_3#11,1,2
4414_3#12,1,2
4414_3#2,9,23
4414_3#3,1,2
4414_3#4,1,1
4414_3#5,3,8
4414_3#6,3,6
4414_3#7,2,4
4414_3#8,8,18
4414_3#9,8,18
4414_5#1,3,8
4414_5#10,1,2
4414_5#11,2,5
4414_5#12,3,8
4414_5#2,9,26
4414_5#3,2,5
4414_5#4,1,2
4414_5#5,4,10
4414_5#6,1,2
4414_5#7,7,16
4414_5#8,1,2
4414_5#9,9,26
4414_6#1,2,5
4414_6#10,2,5
4414_6#12,3,8
4414_6#2,2,5
4414_6#3,1,2
4414_6#4,9,23
4414_6#5,7,15
4414_6#6,1,2
4414_6#7,9,24
4414_6#9,3,8
4430_1#1,1,2
4430_1#10,6,13
4430_1#11,4,10
4430_1#12,9,20
4430_1#2,3,8
4430_1#3,9,20
4430_1#5,2,5
4430_1#6,7,16
4430_1#7,3,8
4430_1#9,4,9
4430_2#1,9,21
4430_2#10,7,16
4430_2#11,9,26
4430_2#12,9,23
4430_2#2,4,10
4430_2#3,7,16
4430_2#4,9,26
4430_2#5,4,10
4430_2#6,7,16
4430_2#7,7,16
4430_2#8,3,8
4430_2#9,8,18
4453_5#1,9,22
4453_5#10,7,16
4453_5#2,1,2
4453_5#3,2,3
4453_5#4,1,2
4453_5#5,7,15
4453_5#6,8,18
4453_5#7,3,8
4453_5#9,7,14
6133_1#1,2,5
6133_1#10,7,16
6133_1#11,6,13
6133_1#12,1,2
6133_1#2,2,4
6133_1#3,4,10
6133_1#4,7,16
6133_1#5,2,5
6133_1#6,2,5
6133_1#7,5,12
6133_1#8,2,5
6133_1#9,7,16
6133_2#1,3,8
6133_2#11,3,8
6133_2#12,8,17
6133_2#2,9,19
6133_2#3,5,11
6133_2#4,9,19
6133_2#5,2,5
6133_2#6,1,2
6133_2#9,7,15
6133_3#1,3,8
6133_3#10,9,24
6133_3#2,8,17
6133_3#3,2,5
6133_3#4,2,5
6133_3#5,1,2
6133_3#7,2,5
6133_3#8,1,2
6133_3#9,9,20
6236_1#1,7,16
6236_1#10,4,10
6236_1#11,7,16
6236_1#2,9,24
6236_1#3,9,25
6236_1#4,1,2
6236_1#6,3,8
6236_1#7,7,15
6236_1#9,9,26
